,Firmenname,Firmenanschrift,PLZ,Firmenort,Stromauskunft,Verivox
593,Stadtwerke Tecklenburger Land Energie GmbH,Zechenstraße 10,49477,Ibbenbüren,True,True
594,Stadtwerke Teterow GmbH,Gasstraße 26,17166,Teterow,True,True
595,Stadtwerke Thale GmbH,Tunnelweg 2,06502,Thale,True,True
596,Stadtwerke Torgau GmbH,Fischerdörfchen 11,04860,Torgau,True,True
597,Stadtwerke Tornesch GmbH,Esinger Straße 1,25436,Tornesch,True,True
598,Stadtwerke Traunstein GmbH & Co. KG,Gasstrasse 37,83278,Traunstein,True,True
599,Stadtwerke Treuchtlingen,Dürerstraße 26,91757,Treuchtlingen,True,True
600,Stadtwerke Trostberg Stromversorgung GmbH,Friedrich-Ebert-Str. 2,83308,Trostberg,True,True
601,Stadtwerke Tuttlingen GmbH,Bahnhofstr. 120,78532,Tuttlingen,True,True
602,Stadtwerke Uelzen GmbH,Im neuen Felde 105,29525,Uelzen,True,True
603,Stadtwerke Uffenheim,Ringstraße 10,97215,Uffenheim,True,True
604,Stadtwerke Unna GmbH,Heinrich-Hertz-Str. 2,59423,Unna,True,True
605,Stadtwerke Uslar GmbH,Alleestr. 6-8,37170,Uslar,True,True
606,Stadtwerke Velten GmbH,Viktoriastr. 12,16727,Velten,True,True
607,Stadtwerke Verden GmbH,Weserstraße 26,27283,Verden,True,True
608,Stadtwerke Viernheim GmbH,Industriestraße 2,68519,Viernheim,True,True
609,Stadtwerke Villingen-Schwenningen GmbH,Pforzheimer Str. 1,78048,Villingen-Schwenningen,True,True
610,Stadtwerke Vilsbiburg,Kindlmühlestraße 2,84137,Vilsbiburg,True,True
611,Stadtwerke Würzburg AG,Haugerring 5,97070,Würzburg,True,True
612,Stadtwerke Wachenheim,Weinstr. 16,67157,Wachenheim,True,True
613,Stadtwerke Waiblingen GmbH,Schorndorfer Straße 67,71332,Waiblingen,True,True
614,Stadtwerke Waldkirch GmbH,Fabrikstraße 15,79183,Waldkirch,True,True
615,Stadtwerke Waldkraiburg GmbH,Meisenweg 1,84478,Waldkraiburg,True,True
616,Stadtwerke Waldshut-Tiengen GmbH,Peter-Thumb-Str. 1,79761,Waldshut-Tiengen,True,True
617,Stadtwerke Walldorf GmbH & Co. KG,Altrottstraße 39,69190,Walldorf,True,True
618,Stadtwerke Wasserburg a. Inn,Max-Emanuel-Platz 6,83512,Wasserburg a. Inn,True,True
619,Stadtwerke Weißenburg GmbH,Schlachthofstraße 19,91781,Weißenburg / Bayern,True,True
620,Stadtwerke Weißenfels GmbH,Südring 120,06667,Weißenfels,True,True
621,Stadtwerke Weiden i.d.OPf.,Gaswerkstr. 20,92637,Weiden i.d.OPf.,True,True
622,Stadtwerke Weilburg GmbH,Lessingstraße 6,35781,Weilburg,True,True
623,Stadtwerke Weilheim i.OB,Krumpperstraße 21,82362,Weilheim i.OB,True,True
624,Stadtwerke Weimar Stadtversorgungs-GmbH,Industriestraße 14,99427,Weimar,True,True
625,Stadtwerke Weinheim GmbH,Breitwieserweg 5,69469,Weinheim,True,True
626,Stadtwerke Werdau GmbH,Zwickauer Straße 39,08412,Werdau,True,True
627,Stadtwerke Wernigerode GmbH,Am Kupferhammer 38,38855,Wernigerode,True,True
628,Stadtwerke Wertheim GmbH,Mühlenstr. 60,97877,Wertheim,True,True
629,Stadtwerke Wesel GmbH,Emmericher Str. 11 - 29,46485,Wesel,True,True
630,Stadtwerke Weserbergland GmbH,Hafenstraße 14,31785,Hameln,True,True
631,Stadtwerke Willich GmbH,Brauereistraße 7,47877,Willich,True,True
632,Stadtwerke Wilster,Klosterhof 31,25554,Wilster,True,True
633,Stadtwerke Winnenden GmbH,Wiesenstr. 10,71364,Winnenden,True,True
634,Stadtwerke Winsen (Luhe) GmbH,Schloßring 50,21423,Winsen (Luhe),True,True
635,Stadtwerke Wismar GmbH,Flöter Weg 6 -12,23970,Wismar,True,True
636,Stadtwerke Wolfenbüttel GmbH,Am Wasserwerk 2,38304,Wolfenbüttel,True,True
637,Stadtwerke Wolfhagen GmbH,Siemensstraße 10,34466,Wolfhagen,True,True
638,Stadtwerke Zeil am Main,Bamberger Str. 20,97475,Zeil a. Main,True,True
639,Stadtwerke Zeitz GmbH,Geußnitzer Straße 74,06712,Zeitz,True,True
640,Stadtwerke Zeven GmbH,Vitus-Platz 1,27404,Zeven,True,True
641,Stadtwerke Zirndorf GmbH,Schützenstr. 12,90513,Zirndorf,True,True
642,Stadtwerke Zittau GmbH,Friedensstraße 17,02763,Zittau,True,True
643,Stadtwerke Zweibrücken GmbH,Gasstraße 1,66482,Zweibrücken,True,True
644,Stadtwerke Zwiesel,Fürhaupten 9,94227,Zwiesel,True,True
645,Stadtwerkenergie Ostwestfalen-Lippe GmbH,Am Gelskamp 10,32758,Detmold,True,True
646,Strom von Föhr Vertriebs-GmbH,Buurnstrat 79,25938,Oevenum,True,True
647,Stromversorgung Greding eG,Marktplatz 9,91171,Greding,True,True
648,Stromversorgung Greifswald GmbH,Gützkower Landstraße 19-21,17489,Greifswald,True,True
649,Stromversorgung Inzell eG,Bauhofstr. 15,83334,Inzell,True,True
650,Stromversorgung Neunkirchen GmbH,Sichartstraße 49,91207,Lauf a. d. Pegnitz,True,True
651,Stromversorgung Ruhpolding GmbH,Rathausstraße 12,83324,Ruhpolding,True,True
652,Stromversorgung Schierling eG,Dorfmühlstraße 4,84069,Schierling,True,True
653,Stromversorgung Seebruck eG,Haushofer Str. 20,83358,Seebruck am Chiemsee,True,True
654,Stromversorgung Sulz GmbH,Am Markplatz 1,72172,Sulz a. N.,True,True
655,Stromversorgung Zerbst GmbH & Co. KG,Dessauer Str. 76,39261,Zerbst,True,True
656,Stromversorgung der Gemeinde Hemhofen,Blumenstraße 25,91334,Hemhofen,True,True
657,TWH - Technische Werke Herbrechtingen GmbH,Bauhofstraße 8,89542,Herbrechtingen,True,True
658,TauberEnergie Kuhn,Engelsbergstraße 1,97980,Bad Mergentheim,True,True
659,Technische Werke Osning GmbH,Gartnischer Weg 127,33790,Halle in Westfalen,True,True
660,Technische Werke Schussental GmbH & Co. KG,Schussenstraße 22,88212,Ravensburg,True,True
661,Teckwerke Bürgerenergie eG,Paradiesstr. 23 - 25,73230,Kirchheim unter Teck,True,True
662,Teutoburger Energie Netzwerk eG,Höhenweg 14,49170,Hagen a.T.W,True,True
663,Thüga Energie GmbH,Industriestraße 9,78224,Singen,True,True
664,Turbine - eine Marke der Städtischen Werke Magdeburg GmbH & Co. KG,Am Alten Theater 1,39104,Magdeburg,True,True
665,Unterfränkische Überlandzentrale Lülsfeld eG,Schallfelder Straße 11,97511,Lülsfeld,True,True
666,VWS Verbundwerke Südwestsachsen GmbH,Hartensteiner Straße 7,09350,Lichtenstein,True,True
667,Verbands- und Gemeindewerke Rülzheim,Am Deutschordensplatz 1,76761,Rülzheim,True,True
668,Verbandsgemeinde Weilerbach Elektrizitätsversorgung,Rummelstr. 15,67685,Weilerbach,True,True
669,Verbandsgemeindewerk Bruchmühlbach-Miesau,Am Rathaus 2,66892,Bruchmühlbach-Miesau,True,True
670,Verbandsgemeindewerke Dahner Felsenland,Schulstraße 29,66994,Dahn,True,True
671,Verbandsgemeindewerke Enkenbach-Alsenborn,Hauptstr. 18,67677,Enkenbach-Alsenborn,True,True
672,Vereinigte Gas- und Wasserversorgung GmbH,Ringstraße 144,33378,Rheda-Wiedenbrück,True,True
673,Vereinigte Stadtwerke GmbH,Schweriner Straße 90,23909,Ratzeburg,True,True
674,Vereinigte Wertach-Elektrizitätswerke GmbH,Neugablonzer Straße 21,87600,Kaufbeuren,True,True
675,Versorgungsbetrieb Waldbüttelbrunn GmbH,Lindenstraße 3,97297,Waldbüttelbrunn,True,True
676,Versorgungsbetriebe Bordesholm GmbH,Bahnhofstr. 13,24582,Bordesholm,True,True
677,Versorgungsbetriebe Elbe GmbH,Hamburger Straße 9-11,21481,Lauenburg/Elbe,True,True
678,Versorgungsbetriebe Hann. Münden GmbH,Werraweg 24,34346,Hann. Münden,True,True
679,Versorgungsbetriebe Hoyerswerda GmbH,Industriegelände Str. A Nr. 7,02977,Hoyerswerda,True,True
680,Versorgungsbetriebe Kronshagen GmbH,Kopperpahler Allee 7,24119,Kronshagen,True,True
681,Versorgungsbetriebe Zellingen,Würzburger Straße 26,97225,Zellingen,True,True
682,Vorarlberger Kraftwerke AG,Sedanstr. 19,88161,Lindenberg,True,
683,WEVG Salzgitter GmbH & Co. KG,Albert-Schweitzer-Straße 7-11,38226,Salzgitter,True,True
684,Wadersloh Energie GmbH,Liesborner Straße 5,59329,Wadersloh,True,True
685,Warendorfer Energieversorgung GmbH (WEV),Hellegraben 25,48231,Warendorf,True,True
686,Weißachtal-Kraftwerke eG,Kalzhofer Str. 5,87534,Oberstaufen,True,True
687,Wendelsteinbahn GmbH,Kerschelweg 30,83098,Brannenburg,True,True
688,Werra-Strom GmbH,Hinter dem Deich 9,37213,Witzenhausen,True,True
689,Werraenergie GmbH,August-Bebel-Straße 36-38,36433,Bad Salzungen,True,True
690,WestEnergie GmbH,Mühlenstraße 30,41812,Erkelenz,True,
691,Westfalica GmbH,Steinstr. 9,32547,Bad Oeynhausen,True,True
692,Wirtschaftsbetriebe der Stadt NSHB Borkum GmbH,Hindenburgstr. 110,26757,Borkum,True,True
693,ZEAG Energie AG,Weipertstraße 41,74076,Heilbronn,True,True
694,Ziegler GmbH & Co. KG,Venedig 10,77876,Kappelrodeck,True,True
695,Zwickauer Energieversorgung GmbH,Bahnhofstr. 4,08056,Zwickau,True,True
696,e-regio GmbH & Co. KG,Rheinbacher Weg 10,53881,Euskirchen,True,True
697,e-werk Sachsenwald GmbH,Hermann-Körner-Straße 61,21465,Reinbek,True,True
698,e.wa riss GmbH & Co KG,Freiburger Straße 6,88400,Biberach,True,True
699,eins energie in sachsen GmbH & Co. KG,Augustusburger Straße 1,09111,Chemnitz,True,True
700,enQu GmbH,Speckenbeker Weg 130,24113,Kiel,True,True
701,energieversprechen.de - eine Marke der Stadtwerke Troisdorf,Poststr. 105,53840,Troisdorf,True,True
702,enewa GmbH Energie + Wasser Wachtberg,Am Wachtbergring 2a,53343,Wachtberg,True,True
703,enwag energie- und wassergesellschaft mbH,Hermannsteiner Straße 1,35576,Wetzlar,True,True
704,enwor - energie & wasser vor ort GmbH,Kaiserstraße 86,52134,Herzogenrath,True,True
705,evd energieversorgung Dormagen GmbH,Mathias-Giesen-Straße 13,41540,Dormagen,True,True
706,ew-schmid gmbh,Untere Ringstr. 28,94437,Mamming,True,True
707,gemeinsames Kommunalunternehmen Oberes Egertal,Wunsiedler Straße 30,95163,Weißenstadt,True,True
708,grün.power GmbH,An der Fahrt 5,55124,Mainz,True,True
709,infra fürth gmbh,Leyher Straße 69,90763,Fürth,True,True
710,meine StadtEnergie - eine Marke der Urbania GmbH,Breitwieserweg 5,69469,Weinheim,True,True
711,natürlich grün - eine Marke der Smiling Green Energy GmbH,Grubesallee 24,22143,Hamburg,True,True
712,stm Stadtwerke Meerbusch GmbH,Kaarster Straße 135,40670,Meerbusch,True,True
713,strotög GmbH Strom für Töging,Werkstraße 1,84513,Töging a. Inn,True,True
714,stuttgartENERGIE - eine Marke der Stadtwerke Stuttgart Vertriebsgesellschaft mbH,Friedrichstraße 45,70174,Stuttgart,True,True
715,vivi-power GmbH,Industriestraße 2,68519,Viernheim,True,True
716,4hundred GmbH,,,,,True
717,Abens-Donau Energie GmbH,,,,,True
718,Audax Energie GmbH,,,,,True
719,Bad Honnef AG,,,,,True
720,Bauer Elektrounternehmen GmbH & Co.KG,,,,,True
721,Bayernwerk Regio Energie GmbH,,,,,True
722,Benergie-Service GmbH,,,,,True
723,BERGMANN - Elektrizität & Gas - eine Marke der LSW Energie GmbH & Co. KG,,,,,True
724,Berliner Stadtwerke GmbH,,,,,True
725,Bodensee Energie - eine Marke der Stadtwerk am See GmbH & Co. KG,,,,,True
726,Bonus Strom GmbH,,,,,True
727,Burgenland Energie GmbH,,,,,True
728,Bürger Energie Genossenschaft Freisinger Land e.G.,,,,,True
729,BürgerEnergie Solingen eG,,,,,True
730,Bürgerwerke eG,,,,,True
731,C. Ensinger GmbH & Co.KG,,,,,True
732,CB Energie GmbH,,,,,True
733,Citiwerke - eine Marke der Thüga Energie GmbH,,,,,True
734,Cramer Mühle KG,,,,,True
735,Donau-Stadtwerke Dillingen-Lauingen,,,,,True
736,Dortmunder Energie- und Wasserversorgung GmbH,,,,,True
737,Dreipunkt Energie - eine Marke der AVU Aktiengesellschaft für Versorgungs-Unternehmen,,,,,True
738,Dreischtrom GmbH,,,,,True
739,E.VITA GmbH,,,,,True
740,EBERwerk GmbH & Co. KG,,,,,True
741,EBLD Schweiz Strom GmbH,,,,,True
742,EDIE Strom - eine Marke der MAINGAU Energie GmbH,,,,,True
743,EGF EnergieGesellschaft Frankenberg mbH,,,,,True
744,EHINGER ENERGIE Stromvertrieb GmbH & Co. KG,,,,,True
745,Eichenmüller GmbH & Co. KG,,,,,True
746,Einhorn Energie GmbH & Co. KG,,,,,True
747,Eisenacher Versorgungs-Betriebe GmbH,,,,,True
748,Elektra-Genossenschaft Pinzberg eG,,,,,True
749,Elektrizitäts-Genossenschaft Dirmstein eG,,,,,True
750,Elektrizitätsgenossenschaft Hasbergen eG,,,,,True
751,Elektrizitätsgenossenschaft Nordhalben und Umgebung eG,,,,,True
752,Elektrizitätsgenossenschaft Oesterweg eG,,,,,True
753,Elektrizitäts-Genossenschaft Röthenbach eG,,,,,True
754,Elektrizitäts-Genossenschaft Schlachters eG,,,,,True
755,Elektrizitäts-Genossenschaft Schonstett eG,,,,,True
756,Elektrizitätsgenossenschaft Unterneukirchen eG,,,,,True
757,Elektrizitätsgesellschaft Levern eG,,,,,True
758,Elektrizitäts-VersorgungGenossenschaft Perlesreut eG,,,,,True
759,Elektrizitätswerk Aach GmbH,,,,,True
760,Elektrizitätswerk Diessen Stadler GmbH,,,,,True
761,Elektrizitätswerk Georg Grandl e.K.,,,,,True
762,Elektrizitätswerk Goldbach-Hösbach GmbH & Co. KG,,,,,True
763,Elektrizitätswerk Haimmerer,,,,,True
764,Elektrizitätswerk Hauenstein,,,,,True
765,Elektrizitätswerk Heinrich Schirmer,,,,,True
766,Elektrizitätswerk Landsberg GmbH,,,,,True
767,Elektrizitätswerk Leitlein GmbH & Co. KG,,,,,True
768,Elektrizitätswerk Markt Obernzell,,,,,True
769,Elektrizitätswerk Max Peißker,,,,,True
770,Elektrizitätswerk Mittelbaden AG & Co. KG,,,,,True
771,Elektrizitätswerk Müller Tauberrettersheim,,,,,True
772,Elektrizitätswerk Ottenhöfen Moser GmbH & Co. KG,,,,,True
773,Elektrizitätswerk Rohmund GmbH,,,,,True
774,Elektrizitätswerk Rosenmühle e.K.,,,,,True
775,Elektrizitätswerk Schweiger GmbH,,,,,True
776,Elektrizitätswerk Weißenhorn AG,,,,,True
777,Elektrizitätswerk Wennenmühle Schörger KG,,,,,True
778,Elektro-Trück GmbH,,,,,True
779,Elogico - eine Marke der ENSTROGA AG,,,,,True
780,Emil Energie GmbH,,,,,True
781,EMMA Energie - eine Marke von TWL Energie Deutschland GmbH,,,,,True
782,eneREGIO GmbH,,,,,True
783,Energie Aktiengesellschaft Iserlohn,,,,,True
784,Energie Calw GmbH,,,,,True
785,Energie Nordeifel GmbH & Co. KG,,,,,True
786,Energie Rellingen - eine Marke der Stadtwerke Elmshorn,,,,,True
787,Energie SaarLorLux AG,,,,,True
788,Energie Sachsenheim GmbH & Co. KG,,,,,True
789,Energie und Wasser Waldbröl GmbH,,,,,True
790,Energie und Wasserversorgung Aktiengesellschaft Kamenz,,,,,True
791,Energie von nebenan - eine Marke der Stadtwerke Herne AG,,,,,True
792,Energieversorgung Alzenau GmbH,,,,,True
793,Energieversorgung Apolda GmbH,,,,,True
794,Energieversorgung Beckum GmbH & Co. KG,,,,,True
795,Energieversorgung Gemünden GmbH,,,,,True
796,Energieversorgung Guben GmbH,,,,,True
797,Energieversorgung Inselsberg GmbH,,,,,True
798,Energieversorgung Klettgau-Rheintal GmbH & Co. KG,,,,,True
799,Energieversorgung Kranenburg GmbH,,,,,True
800,Energieversorgung Marienberg GmbH,,,,,True
801,Energieversorgung Michelfeld GmbH,,,,,True
802,Energieversorgung Pirna GmbH,,,,,True
803,Energieversorgung Rodau GmbH,,,,,True
804,Energieversorgung Rupert Heider & Co. KG,,,,,True
805,Energieversorgung Selb-Marktredwitz GmbH,,,,,True
806,Energiewerk Ortenau Energiegesellschaft GmbH & Co. KG,,,,,True
807,energis GmbH,,,,,True
808,energy4u GmbH & Co. KG,,,,,True
809,enerSwitch - eine Marke der EWV Energie- und Wasser-Versorgung GmbH Stolberg,,,,,True
810,enno energie GmbH,,,,,True
811,ENPURE - eine Marke der Vattenfall Real Estate Energy Sales GmbH,,,,,True
812,Enspire Energie - eine Marke der Stadtwerke Konstanz GmbH,,,,,True
813,ENSTROGA AG,,,,,True
814,Erdgas Mittelsachsen GmbH,,,,,True
815,Erdgas Schwaben GmbH,,,,,True
816,Erdgas Südwest GmbH,,,,,True
817,Erenja - eine Marke der Gelsenwasser AG,,,,,True
818,ErmstalEnergie Dettingen an der Erms GmbH & CO. KG,,,,,True
819,EUROGATE Technical Services GmbH,,,,,True
820,EVE EnergieVersorgung Elbtalaue GmbH,,,,,True
821,EVI Energieversorgung Hildesheim GmbH & Co. KG,,,,,True
822,EVS Energieversorgung Schmalkalden GmbH,,,,,True
823,EVU Langenpreising,,,,,True
824,EVU Späth e.K,,,,,True
825,EW Eichsfeldgas GmbH,,,,,True
826,EW Geiger GmbH,,,,,True
827,E-Werk Gerolsheim,,,,,True
828,EWR AG,,,,,True
829,ExtraEnergie GmbH,,,,,True
830,Fair Trade Power Deutschland GmbH,,,,,True
831,FaNergie - eine Marke der Stadtwerke Freiberg am Neckar Vertriebs-GmbH,,,,,True
832,FischerStrom KG,,,,,True
833,Fohlenstrom - eine Marke der NEW Niederrhein Energie und Wasser GmbH,,,,,True
834,friesenenergie GmbH,,,,,True
835,Fulda-Eder Energie GmbH & Co. KG - eine Marke der Städtische Werke Kassel AG,,,,,True
836,fünfwerke GmbH & Co. KG,,,,,True
837,Fürstlich Fugger v. Glött'sche E-Werks GmbH & Co. KG,,,,,True
838,Fuxx-Die Sparenergie GmbH,,,,,True
839,Gammertinger Energie- und Wasserversorgung GmbH,,,,,True
840,GAS IN GmbH,,,,,True
841,Gas- und Energiegenossenschaft Ost- und Mitteldeutschland eG,,,,,True
842,Gas- und Wärmedienst Börnsen GmbH,,,,,True
843,GASAG AG,,,,,True
844,Gasversorgungsgesellschaft mbH Rhein-Erft (GVG),,,,,True
845,Gebrüder Miller KG Elektrizitätsversorgung,,,,,True
846,Gemeinde-Elektrizitäts- und Wasserwerk-Werk Burtenbach,,,,,True
847,Gemeindewerk Kaufungen GmbH & Co. KG - eine Marke der Städtische Werke AG Kassel,,,,,True
848,Gemeindewerke Bayerisch Gmain,,,,,True
849,Gemeindewerke Brüggen GmbH,,,,,True
850,Gemeindewerke Cadolzburg,,,,,True
851,Gemeindewerke Dudenhofen,,,,,True
852,Gemeindewerke Ebersdorf,,,,,True
853,Gemeindewerke Eppelborn GmbH & Co. KG,,,,,True
854,Gemeindewerke Everswinkel GmbH,,,,,True
855,Gemeindewerke Gangkofen,,,,,True
856,Gemeindewerke Grefrath GmbH,,,,,True
857,Gemeindewerke Heusweiler GmbH,,,,,True
858,Gemeindewerke Hütschenhausen c/o Stadtwerke Ramstein-Miesenbach,,,,,True
859,Gemeindewerke Kahl Versorgungsgesellschaft mbH,,,,,True
860,Gemeindewerke Kirkel GmbH,,,,,True
861,Gemeindewerke Kleinblittersdorf GmbH & Co. KG,,,,,True
862,Gemeindewerke Krauchenwies,,,,,True
863,Gemeindewerke Lam,,,,,True
864,Gemeindewerke Malente,,,,,True
865,Gemeindewerke Markt Stockstadt am Main,,,,,True
866,Gemeindewerke Münchweiler AöR,,,,,True
867,Gemeindewerke Ruppichteroth,,,,,True
868,Gemeindewerke St. Michel-Energie GmbH,,,,,True
869,Gemeindewerke Thüngen,,,,,True
870,Gemeindewerke Waldfischbach-Burgalben,,,,,True
871,Gemeindewerke Wickede (Ruhr) GmbH,,,,,True
872,Gemeindewerke Wilhermsdorf,,,,,True
873,GEO Gesellschaft für Energieversorgung Ostalb mbH,,,,,True
874,Getreidemühle Zwiefalten e.G.,,,,,True
875,goldgas GmbH,,,,,True
876,Grüner Funke - eine Marke der Fuxx-Die Sparenergie GmbH,,,,,True
877,grünES GmbH,,,,,True
878,Grünwelt Wärmestrom GmbH,,,,,True
879,Gut & Grün - eine Marke der Stadtwerke Bochum GmbH,,,,,True
880,Halberstadtwerke GmbH,,,,,True
881,Heldenstrom - eine Marke der 24/7 Energie & Kommunikation GmbH,,,,,True
882,Hermann Geuder Elektrizitätswerk,,,,,True
883,Hertener Stadtwerke GmbH,,,,,True
884,hev Hohenloher Energie Versorgung GmbH,,,,,True
885,HochsauerlandEnergie GmbH,,,,,True
886,Hoyer Strom und Erdgas GmbH,,,,,True
887,idealenergie - eine Marke der 365 AG,,,,,True
888,illwerke vkw AG,,,,,True
889,immergrün! Energie - eine Marke der 365 AG,,,,,True
890,In(n) Energie GmbH,,,,,True
891,INNergie - eine Marke der Stadtwerke Rosenheim Versorgungs GmbH,,,,,True
892,INNERSTE ENERGIE - eine Marke der WEVG Salzgitter GmbH & Co. KG,,,,,True
893,innogy Direkt GmbH,,,,,True
894,innogy SE,,,,,True
895,KEEP - Kommunale Eisenberger Energiepartner GmbH,,,,,True
896,KESLAR GmbH,,,,,True
897,KEW Karwendel Energie & Wasser GmbH,,,,,True
898,KEW Kommunale Energie- und Wasserversorgung AG,,,,,True
899,Knauber Strom - eine Marke der Knauber Erdgas GmbH,,,,,True
900,Kreiswerke Main-Kinzig GmbH,,,,,True
901,Kröger Management GmbH & Co. Windpark Francop KG - in Kooperation mit der enyway GmbH,,,,,True
902,LE Energy Solutions GmbH,,,,,True
903,Lechwerke AG,,,,,True
904,Leu Energie GmbH & Co. KG,,,,,True
905,Licht- und Kraftwerke Sonneberg GmbH,,,,,True
906,LUDVIKK - eine Marke von TWL Energie Deutschland GmbH,,,,,True
907,LÜNESTROM - eine Marke der FIRSTCON GmbH,,,,,True
908,medl GmbH,,,,,True
909,meinheizstrom.de - eine Marke der E.VITA GmbH,,,,,True
910,NatürlichEnergie EMH GmbH,,,,,True
911,N-ERGIE Aktiengesellschaft,,,,,True
912,Nord Stadtwerke GmbH,,,,,True
913,normenergie - eine Marke der GFM Gesellschaft für Messdienstleistungen mbH,,,,,True
914,nvb Nordhorner Versorgungsbetriebe GmbH,,,,,True
915,Ohra Energie GmbH,,,,,True
916,OIE AG,,,,,True
917,ORIGINAL ENERGIE - eine Marke der Stadtwerke Oranienburg GmbH,,,,,True
918,OrtenauEnergie - eine Marke des E-Werk Mittelbaden,,,,,True
919,Osterland Energie - eine Marke der Energie- und Wasserversorgung Altenburg GmbH,,,,,True
920,ourPOWER - eine Marke der infra fürth gmbh,,,,,True
921,PaderEnergy - eine Marke der LSW Energie GmbH & Co. KG,,,,,True
922,PassatEnergie GmbH,,,,,True
923,phönixstrom von der PCS GmbH in Kooperation mit der Energiegenossenschaft Rhein-Ruhr eG,,,,,True
924,Polarstern GmbH,,,,,True
925,priostrom - eine Marke der ExtraEnergie GmbH,,,,,True
926,PRO vitaenergie - eine Marke der KEW Kommunale Energie- und Wasserversorgung AG,,,,,True
927,proefa GmbH,,,,,True
928,PROKON Regenerative Energien eG,,,,,True
929,PVU Prignitzer Energie- und Wasserversorgungsunternehmen GmbH,,,,,True
930,Queichtal Energie Offenbach GmbH & Co. KG,,,,,True
931,R(H)EINPOWER - eine Marke der Stadtwerke Duisburg AG,,,,,True
932,Regionale EnergieWerke GmbH,,,,,True
933,Regionalwerk Würmtal GmbH & Co. KG,,,,,True
934,RELAX-STROM - eine Marke der optimization engineers GmbH,,,,,True
935,Renergiewerke Buttenwiesen GmbH,,,,,True
936,RevierKraft - eine Marke der Energieversorgung Oberhausen AG,,,,,True
937,REWAG Regensburger Energie- und Wasserversorgung AG & Co KG,,,,,True
938,Rödl GmbH,,,,,True
939,ROTHSTROM - eine Marke der Adolf ROTH GmbH & Co. KG,,,,,True
940,RUCK ZUCK Energie - eine Marke Energieversorgung Pirna GmbH,,,,,True
941,Rupert Buchauer E-Werk & Elektrotechnik,,,,,True
942,Saergas GmbH & Co. KG,,,,,True
943,Schtrom - eine Marke der Elektrizitätswerke Schönau Vertriebs GmbH,,,,,True
944,schwarzwald energy GmbH,,,,,True
945,SEW Stromversorgungs-GmbH,,,,,True
946,Shell PrivatEnergie GmbH,,,,,True
947,Silphienergie GmbH,,,,,True
948,SimplyGreen von ENTEGA Energie GmbH,,,,,True
949,Sömmerdaer Energieversorgung GmbH,,,,,True
950,Spätzle Strom - ein Marke der EHINGER ENERGIE Stromvertrieb GmbH & Co. KG,,,,,True
951,SpreeGas Gesellschaft für Gasversorgung und Energiedienstleistung mbH,,,,,True
952,SSW - Stadtwerke St. Wendel GmbH & Co. KG,,,,,True
953,Städtische Werke Borna GmbH,,,,,True
954,Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG,,,,,True
955,Stadtwerk Verl GmbH,,,,,True
956,Stadtwerke Ahaus GmbH,,,,,True
957,Stadtwerke Ahlen GmbH,,,,,True
958,Stadtwerke Amberg Versorgungs GmbH,,,,,True
959,Stadtwerke Annaberg-Buchholz Energie AG,,,,,True
960,Stadtwerke Aue - Bad Schlema GmbH,,,,,True
961,Stadtwerke Aurich GmbH,,,,,True
962,Stadtwerke Bad Belzig GmbH,,,,,True
963,Stadtwerke Bad Bergzabern GmbH,,,,,True
964,Stadtwerke Bad Harzburg GmbH,,,,,True
965,Stadtwerke Bad Rodach,,,,,True
966,Stadtwerke Baden-Baden,,,,,True
967,Stadtwerke Balve GmbH Vertriebs- und Servicegesellschaft,,,,,True
968,Stadtwerke Barsinghausen GmbH,,,,,True
969,Stadtwerke Bernburg GmbH,,,,,True
970,Stadtwerke Bitterfeld-Wolfen GmbH,,,,,True
971,Stadtwerke Böhmetal GmbH,,,,,True
972,Stadtwerke Borken/Westfalen GmbH,,,,,True
973,Stadtwerke Bramsche GmbH,,,,,True
974,Stadtwerke Brilon Energie GmbH,,,,,True
975,Stadtwerke Burgbernheim,,,,,True
976,Stadtwerke Cham GmbH,,,,,True
977,Stadtwerke Coesfeld GmbH,,,,,True
978,Stadtwerke Delitzsch GmbH,,,,,True
979,Stadtwerke Delmenhorst GmbH,,,,,True
980,Stadtwerke Diez GmbH,,,,,True
981,Stadtwerke Dillingen/Saar GmbH,,,,,True
982,Stadtwerke Dingolfing GmbH,,,,,True
983,Stadtwerke Dinkelsbühl,,,,,True
984,Stadtwerke Dorfen GmbH,,,,,True
985,Stadtwerke Dreieich GmbH,,,,,True
986,Stadtwerke Dülmen GmbH,,,,,True
987,Stadtwerke Eberbach,,,,,True
988,Stadtwerke Eichstätt Versorgungs-GmbH,,,,,True
989,Stadtwerke Eilenburg GmbH,,,,,True
990,Stadtwerke Eisenhüttenstadt GmbH,,,,,True
991,Stadtwerke Eppingen GmbH & Co. KG,,,,,True
992,Stadtwerke Forst GmbH,,,,,True
993,Stadtwerke Friedrichsthal GmbH & Co. KG,,,,,True
994,Stadtwerke Fröndenberg GmbH,,,,,True
995,Stadtwerke Furth im Wald GmbH & Co. KG,,,,,True
996,Stadtwerke Gaggenau,,,,,True
997,Stadtwerke Glauchau Dienstleistungsgesellschaft mbH,,,,,True
998,Stadtwerke GmbH Bad Kreuznach,,,,,True
999,Stadtwerke Gotha GmbH,,,,,True
1000,Stadtwerke Göttingen AG,,,,,True
